id,banner,title,text,link,category,pickup,article_text,article_skills,article_img1,article_img2,article_img3
1,img_excel.png,レベルデザインツール,Excel<br>ソシャゲプランナー時代の業務内容サンプル,base.php,system,FALSE,,,,,
2,img_upload.png,メディアアップロード,PHP<br>画像・動画アップロードシステム開発（学生作品）,base.php,system,FALSE,,,,,
3,img_diary.png,一行日記,PHP<br>CRUDの基礎を学ぶためのインターン作品（学生作品）,base.php,system,FALSE,,,,,
4,img_system.png,I社様予約システム,Laravel/Vue.js<br>予約システムのGUI実装を担当,base.php,work,FALSE,,,,,
5,img_novel.png,ノベルゲーム作成アプリ,PHP/JavaScript<br>Webサイトでノベルゲームを作るアプリ（学生作品）,base.php,system,FALSE,,,,,
6,img_pokemon.png,ポ〇モンバトル,JavaScript<br>初めてJavaScriptを触ったときの作品（学生作品）,base.php,web,FALSE,,,,,
7,img_drow.png,デッサン練習日記,前田デザイン室のプロジェクトの一環として、デッサンのスキルアップを目指す,base.php,art,FALSE,,,,,
8,img_nanzenji.png,南禅寺PV,京都南禅寺のPV。動画作成のみ（学生作品）,base.php,art,FALSE,,,,,
9,img_colombo.png,工房コロンボ様ホームページ,WordPress<br>工房コロンボ様コーポレートサイトの企画、デザインとレタッチ,base.php,work,FALSE,,,,,
10,img_matsumoto.png,M様ランディングページ,HTML/CSS<br>フルスクラッチで講習会のランディングページを制作,base.php,work,FALSE,,,,,
11,img_portfolio1.png,学生時代ポートフォリオ,HTML/CSS/JavaScript<br>化け猫の自作イラストが特徴的なポートフォリオ（学生作品）,base.php,web,TRUE,,,,,
12,img_portfolio2.png,上島研究所,Vue.js/Pixi.js<br>Vue.jsの実力を試すために制作したポートフォリオ,base.php,web,TRUE,,,,,
13,img_juku.png,M塾様ホームページ,HTML/CSS/jQuery<br>フルスクラッチで塾のコーポレートサイトを制作,base.php,work,TRUE,,,,,
14,img_rosemary.png,ローズマリー様ホームページ,JIMDO<br>音楽教室のコーポレートサイトの企画、デザイン、内部コード修正,base.php,work,TRUE,,,,,
15,img_mizunomori.png,水生植物公園みずの森PV,取材から動画制作まで一貫して経験した施設紹介（学生作品）,base.php,art,TRUE,,,,,
16,img_fatman.png,おデブさんのダイエット法,blender/Makehuman/Premierによる3DCG動画制作（学生作品）,base.php,art,TRUE,専門学校時代の動画制作実習で制作。ジムのスタジオに行った際に感じた気迫をリズミカルな動画コンテンツに仕上げようと決意した作品。<br>MakeHumanによってヒューマノイド（太った人々）を生成し、blenderでマテリアル編集、モデリング、アニメーションまで完成させた後、Adobe PremierでシーンとBGMを組み合わせる。制作期間は1ヵ月程度。,<li>Adobe Premier</li><li>Photoshop</li><li>blender</li><li>MakeHuman</li><li>※ いずれもバージョン不明</li>,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PbuMpEVKbFg"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",,
17,img_ue4.png,UnrealEngine4制作サンプル,UE4/Premierによる3DCG動画制作。UE4ぷちコン応募（学生作品）,base.php,art,TRUE,,,,,
18,img_art.png,アート練習作品集,大学時代から10年に及ぶイラストやCGの傑作集,base.php,art,TRUE,,,,,
19,img_threejs.png,魔法生成サイト「ジオストーム」,Three.js<br>インタラクションデザイナーを目指すきっかけとなった（学生作品）,base.php,web,TRUE,,,,,
20,img_portfolio4.png,水準龍神宮,HTML/CSS/JavaScript（ビルド：babel）/Three.js/jQuery<br>アニメーション、デザイン、flocssの導入など、現在のスキルレベルを分かるよう構成された最新のポートフォリオ,base.php,web,TRUE,,,,,
