id,banner,title,text,link,category,pickup
1,img_excel.png,レベルデザインツール,Excel<br>ソシャゲプランナー時代の業務内容サンプル,1/,system,FALSE
2,img_diary.png,一行日記,PHP<br>CRUDの基礎を学ぶためのインターン作品（学生作品）,test/,system,FALSE
3,img_system.png,I社様予約システム,Laravel/Vue.js<br>予約システムのGUI実装を担当,3/,work,FALSE
4,img_novel.png,ノベルゲーム作成アプリ,PHP/JavaScript<br>Webサイトでノベルゲームを作るアプリ（学生作品）,test/,system,FALSE
5,img_pokemon.png,ポ〇モンバトル,JavaScript<br>初めてJavaScriptを触ったときの作品（学生作品）,test/,web,FALSE
6,img_nanzenji.png,南禅寺PV,京都南禅寺のPV。動画作成のみ（学生作品）,6/,art,FALSE
7,img_colombo.png,工房コロンボ様ホームページ,WordPress<br>工房コロンボ様コーポレートサイトの企画、デザインとレタッチ,test/,work,FALSE
8,img_matsumoto.png,M様ランディングページ,HTML/CSS<br>フルスクラッチで講習会のランディングページを制作,8/,work,FALSE
9,img_portfolio1.png,学生時代ポートフォリオ,HTML/CSS/JavaScript<br>化け猫の自作イラストが特徴的なポートフォリオ（学生作品）,test/,web,TRUE
10,img_portfolio2.png,水準研究所,Vue.js/Pixi.js<br>Vue.jsの実力を試すために制作したポートフォリオ,test/,web,TRUE
11,img_juku.png,M塾様ホームページ,HTML/CSS/jQuery<br>フルスクラッチで塾のコーポレートサイトを制作,test/,work,TRUE
12,img_rosemary.png,ローズマリー様ホームページ,JIMDO<br>音楽教室のコーポレートサイトの企画、デザイン、内部コード修正,test/,work,TRUE
13,img_mizunomori.png,水生植物公園みずの森PV,取材から動画制作まで一貫して経験した施設紹介（学生作品）,test/,art,TRUE
14,img_fatman.png,おデブさんのダイエット法,blender/Makehuman/Premierによる3DCG動画制作（学生作品）,test/,art,TRUE
15,img_ue4.png,UnrealEngine4制作サンプル,UE4/Premierによる3DCG動画制作。UE4ぷちコン応募（学生作品）,test/,art,TRUE
16,img_art.png,アート練習作品集,大学時代から10年に及ぶイラストやCGの傑作集,test/,art,TRUE
17,img_threejs.png,魔法生成サイト「ジオストーム」,Three.js<br>インタラクションデザイナーを目指すきっかけとなった（学生作品）,test/,web,TRUE
18,img_portfolio4.png,到龍門 - The road of Front End,HTML/CSS/JavaScript（ビルド：babel）/Three.js/jQuery<br>アニメーション、デザイン、flocssの導入など、現在のスキルレベルを分かるよう構成された最新のポートフォリオ,test/,web,TRUE
19,img_drow.png,デッサン練習日記,前田デザイン室のプロジェクトの一環として、デッサンのスキルアップを目指す,test/,art,FALSE
20,,,,,,
